,PLAYER,GP,MIN,PIE,Year,overall,yearsAfter
3673,Gerald Wallace,70,30.7,9.1,2004,25.0,3
3674,Gilbert Arenas,80,41.0,13.8,2004,30.0,3
3676,Gordan Giricek,81,20.4,9.8,2004,40.0,5
3678,Greg Buckner,70,21.7,8.5,2004,53.0,6
3680,Ha Ha,19,5.3,-1.4,2004,46.0,0
3681,Hedo Turkoglu,67,26.4,10.7,2004,16.0,4
3686,JR Smith,76,24.5,6.4,2004,18.0,0
3687,Jabari Smith,45,14.4,4.8,2004,45.0,4
3689,Jackson Vroman,46,15.4,5.5,2004,31.0,0
3690,Jacque Vaughn,71,19.7,6.4,2004,27.0,7
3691,Jahidi White,17,7.8,-1.5,2004,43.0,6
3692,Jake Tsakalidis,31,9.1,7.4,2004,25.0,4
3693,Jake Voskuhl,38,9.5,5.3,2004,33.0,4
3695,Jamaal Magloire,23,30.7,8.4,2004,19.0,4
3696,Jamaal Tinsley,40,32.5,12.8,2004,27.0,3
3697,Jamal Crawford,70,38.4,9.7,2004,8.0,4
3698,Jamal Sampson,23,14.2,9.8,2004,46.0,2
3699,Jameer Nelson,79,20.4,9.4,2004,20.0,0
3700,James Jones,75,17.6,7.0,2004,49.0,1
3701,James Posey,50,27.7,7.7,2004,18.0,5
3703,Jamison Brewer,18,10.0,2.8,2004,40.0,3
3705,Jared Jeffries,77,26.1,6.8,2004,11.0,2
3707,Jarron Collins,50,19.2,4.0,2004,52.0,3
3708,Jarvis Hayes,54,28.9,7.7,2004,10.0,1
3709,Jason Collier,70,13.5,5.0,2004,15.0,4
3710,Jason Collins,80,31.8,5.3,2004,18.0,3
3711,Jason Hart,74,25.5,13.0,2004,49.0,4
3712,Jason Kapono,81,18.4,7.4,2004,31.0,1
3714,Jason Richardson,72,37.8,12.2,2004,5.0,3
3715,Jason Terry,80,30.0,12.0,2004,10.0,5
3716,Jason Williams,71,27.5,10.9,2004,7.0,6
3717,Jeff Foster,61,26.3,11.7,2004,21.0,5
3718,Jeff McInnis,76,34.9,8.2,2004,37.0,8
3719,Jelani McCoy,10,8.6,-0.2,2004,33.0,6
3721,Jermaine O'Neal,44,35.0,15.7,2004,17.0,8
3722,Jerome James,80,16.6,3.6,2004,36.0,6
3723,Jerome Moiso,20,5.9,9.5,2004,11.0,4
3724,Jerome Williams,79,15.3,8.4,2004,26.0,8
3727,Jiri Welsch,71,18.6,7.0,2004,16.0,2
3728,Joe Johnson,82,39.5,9.4,2004,10.0,3
3730,Joel Przybilla,76,24.4,10.1,2004,9.0,4
3732,John Salmons,58,17.0,7.7,2004,26.0,2
3733,John Thomas,44,11.8,3.8,2004,25.0,7
3735,Jonathan Bender,7,13.2,3.2,2004,5.0,5
3736,Josh Childress,80,29.6,9.8,2004,6.0,0
3738,Josh Howard,76,32.2,9.9,2004,29.0,1
3739,Josh Smith,74,27.7,10.1,2004,17.0,0
3740,Juan Dixon,63,16.7,9.7,2004,17.0,2
3741,Jumaine Jones,76,24.1,8.6,2004,27.0,5
3743,Justin Reed,23,5.0,8.9,2004,40.0,0
3745,Kaniel Dickens,11,5.0,4.9,2004,50.0,4
3746,Kareem Rush,48,20.1,6.4,2004,20.0,2
3747,Kedrick Brown,8,6.8,9.9,2004,11.0,3
3748,Keith Bogans,74,24.3,5.9,2004,43.0,1
3750,Keith Van Horn,62,24.2,10.1,2004,2.0,7
3751,Kelvin Cato,62,24.5,10.6,2004,15.0,7
3753,Kendrick Perkins,60,9.0,8.1,2004,27.0,1
3755,Kenny Thomas,73,29.7,10.3,2004,22.0,5
3756,Kenyon Martin,70,32.6,11.8,2004,1.0,4
3757,Kerry Kittles,11,22.1,8.1,2004,8.0,8
3759,Kevin Martin,45,10.2,4.5,2004,26.0,0
3762,Keyon Dooling,74,16.0,7.1,2004,10.0,4
3763,Kirk Hinrich,77,36.3,12.0,2004,7.0,1
3765,Kirk Snyder,68,13.2,3.7,2004,16.0,0
3766,Kobe Bryant,66,40.8,14.8,2004,13.0,8
3767,Kris Humphries,67,13.0,6.3,2004,14.0,0
3769,Kwame Brown,42,21.6,6.3,2004,1.0,3
3770,Kyle Korver,82,32.5,8.8,2004,51.0,1
3771,Lamar Odom,64,36.2,12.9,2004,4.0,5
3773,Laron Profit,42,10.0,7.6,2004,38.0,5
3774,Larry Hughes,61,38.6,14.7,2004,8.0,6
3777,LeBron James,80,42.3,19.0,2004,1.0,1
3778,Leandro Barbosa,63,17.2,8.3,2004,28.0,1
3779,Lee Nailon,68,29.6,9.3,2004,43.0,5
3782,Lionel Chalmers,36,11.8,4.9,2004,33.0,0
3783,Lonny Baxter,4,9.0,-12.7,2004,43.0,2
3784,Loren Woods,45,15.6,7.4,2004,45.0,3
3785,Lorenzen Wright,80,28.6,9.9,2004,7.0,8
3787,Luis Flores,16,4.6,6.7,2004,55.0,0
3788,Luke Jackson,10,4.3,10.1,2004,10.0,0
3789,Luke Ridnour,82,31.4,10.0,2004,14.0,1
3790,Luke Walton,61,12.5,7.8,2004,32.0,1
3791,Luol Deng,61,27.2,10.9,2004,7.0,0
3792,Maciej Lampe,37,10.3,4.8,2004,30.0,1
3794,Malik Rose,76,19.5,7.7,2004,44.0,8
3795,Mamadou N'diaye,11,6.6,1.9,2004,26.0,4
3796,Manu Ginobili,74,29.7,15.9,2004,57.0,5
3797,Marc Jackson,81,24.3,10.3,2004,37.0,7
3798,Marcus Banks,81,14.1,8.7,2004,13.0,1
3799,Marcus Camby,66,30.6,14.2,2004,2.0,8
3800,Marcus Fizer,54,16.7,8.5,2004,4.0,4
3801,Marcus Haislip,9,11.7,-0.2,2004,13.0,2
3802,Mario Kasun,45,7.8,5.7,2004,40.0,2
3803,Mark Blount,82,26.1,7.8,2004,54.0,7
3805,Mark Madsen,41,14.7,1.9,2004,29.0,4
3806,Mark Pope,9,2.8,2.4,2004,52.0,8
3807,Marko Jaric,50,33.2,10.3,2004,30.0,4
3809,Mateen Cleaves,14,4.6,6.9,2004,14.0,4
3810,Matt Barnes,43,16.4,5.4,2004,45.0,2
3811,Matt Bonner,82,18.8,8.4,2004,45.0,1
3813,Matt Freije,23,19.0,2.4,2004,53.0,0
3814,Matt Harpring,78,33.1,10.3,2004,15.0,6
3817,Maurice Taylor,65,20.7,6.3,2004,14.0,7
3818,Mehmet Okur,82,28.1,14.8,2004,37.0,3
3819,Melvin Ely,79,21.0,5.4,2004,12.0,2
3820,Metta World Peace,7,41.4,16.6,2004,16.0,5
3821,Michael Bradley,18,6.4,9.5,2004,17.0,3
3823,Michael Doleac,80,14.6,6.7,2004,12.0,6
3825,Michael Olowokandi,62,19.6,5.8,2004,1.0,6
3826,Michael Redd,75,38.0,11.6,2004,43.0,4
3827,Michael Ruffin,79,15.9,4.2,2004,32.0,5
3829,Michael Sweetney,77,19.5,9.7,2004,9.0,1
3830,Mickael Pietrus,67,19.9,8.1,2004,11.0,1
3831,Mike Bibby,80,38.6,12.0,2004,2.0,6
3832,Mike Dunleavy,79,32.5,10.0,2004,3.0,2
3834,Mike Miller,76,30.0,11.9,2004,5.0,4
3838,Mo Williams,80,28.3,9.7,2004,47.0,1
3839,Moochie Norris,38,9.4,4.7,2004,33.0,8
3840,Morris Peterson,82,30.7,8.9,2004,21.0,4
3841,Nazr Mohammed,77,25.2,9.5,2004,29.0,6
3842,Ndudi Ebi,2,27.0,10.2,2004,26.0,1
3843,Nenad Krstic,75,26.2,7.6,2004,24.0,2
3844,Nene,55,23.9,10.5,2004,7.0,2
3845,Nick Collison,82,17.0,8.5,2004,12.0,1
3847,Nikoloz Tskitishvili,35,6.1,0.2,2004,5.0,2
3848,Obinna Ekezie,42,17.4,5.0,2004,37.0,5
3849,Omar Cook,5,14.7,11.4,2004,31.0,3
3850,Othella Harrington,70,18.3,9.9,2004,30.0,8
3852,Pape Sow,27,9.3,2.9,2004,47.0,0
3853,Pat Garrity,71,13.4,5.6,2004,19.0,6
3854,Pau Gasol,56,31.8,15.6,2004,3.0,3
3855,Paul Pierce,82,36.1,14.6,2004,10.0,6
3857,Pavel Podkolzin,5,1.5,-26.7,2004,21.0,0
3858,Peja Stojakovic,66,38.5,10.3,2004,14.0,8
3859,Peter John Ramos,6,3.3,4.7,2004,32.0,0
3860,Predrag Drobnjak,71,20.3,8.0,2004,48.0,7
3861,Primoz Brezec,72,31.7,10.7,2004,27.0,4
3862,Quentin Richardson,79,36.0,8.2,2004,18.0,4
3864,Qyntel Woods,3,13.1,2.8,2004,21.0,2
3865,Raef LaFrentz,80,27.5,10.7,2004,3.0,6
3866,Rafael Araujo,59,12.5,2.9,2004,8.0,0
3867,Rafer Alston,80,34.0,11.0,2004,39.0,6
3869,Randy Livingston,17,13.5,7.9,2004,42.0,8
3870,Rashard Lewis,71,38.1,12.3,2004,32.0,6
3872,Rasho Nesterovic,70,25.5,7.9,2004,17.0,6
3873,Rasual Butler,65,18.4,7.6,2004,52.0,2
3874,Raul Lopez,31,16.7,8.5,2004,24.0,3
3875,Ray Allen,78,39.3,13.7,2004,5.0,8
3876,Reece Gaines,21,8.6,1.8,2004,15.0,1
3879,Richard Hamilton,76,38.6,11.0,2004,7.0,5
3880,Richard Jefferson,33,41.3,14.4,2004,13.0,3
3883,Ricky Davis,82,32.8,10.3,2004,21.0,6
3885,Robert Swift,16,4.4,-1.9,2004,12.0,0
3886,Robert Traylor,74,18.0,6.5,2004,6.0,6
3888,Rodney Buford,64,20.5,7.5,2004,53.0,5
3890,Rodney White,58,11.7,7.9,2004,9.0,3
3891,Ron Mercer,18,21.7,7.8,2004,6.0,7
3893,Royal Ivey,62,13.1,4.6,2004,37.0,0
3894,Ruben Patterson,70,28.1,9.0,2004,31.0,6
3895,Ryan Bowen,66,8.8,4.9,2004,55.0,6
3896,Ryan Humphrey,35,9.1,5.3,2004,19.0,2
3898,Samaki Walker,14,9.7,-1.2,2004,9.0,8
3899,Samuel Dalembert,72,24.9,9.1,2004,26.0,3
3900,Sasha Pavlovic,65,13.3,4.1,2004,19.0,1
3901,Sasha Vujacic,35,11.5,5.7,2004,27.0,0
3902,Scot Pollard,49,17.7,6.4,2004,19.0,7
3903,Scott Padgett,66,14.2,8.6,2004,28.0,5
3905,Sean Marks,23,10.5,5.9,2004,44.0,6
3906,Sebastian Telfair,68,19.6,6.7,2004,13.0,0
3907,Shandon Anderson,66,17.8,6.4,2004,54.0,8
3908,Shane Battier,80,31.5,9.4,2004,6.0,3
3910,Shareef Abdur-Rahim,54,34.7,12.5,2004,3.0,8
3911,Shaun Livingston,30,27.3,7.6,2004,4.0,0
3913,Shawn Marion,81,38.8,14.0,2004,9.0,5
3916,Speedy Claxton,62,30.2,10.9,2004,20.0,4
3918,Stephen Jackson,51,35.2,10.7,2004,42.0,7
3919,Stephon Marbury,82,40.2,14.4,2004,4.0,8
3920,Steve Blake,44,14.7,5.8,2004,38.0,1
3921,Steve Francis,78,38.1,12.8,2004,2.0,5
3922,Steve Nash,75,34.2,14.5,2004,15.0,8
3923,Steven Hunter,76,13.8,6.9,2004,15.0,3
3925,Stromile Swift,60,21.3,10.0,2004,2.0,4
3926,Tamar Slay,8,9.7,-3.8,2004,53.0,2
3927,Tayshaun Prince,82,37.1,11.6,2004,23.0,2
3931,Tim Duncan,66,33.4,20.4,2004,1.0,7
3932,Tim Thomas,71,27.3,6.9,2004,7.0,7
3935,Tony Allen,77,16.3,8.9,2004,25.0,0
3936,Tony Battie,81,23.6,6.1,2004,5.0,7
3938,Tony Delk,56,24.1,9.1,2004,16.0,8
3940,Tony Parker,80,34.2,13.8,2004,28.0,3
3941,Torraye Braggs,7,3.2,9.1,2004,57.0,6
3942,Tracy McGrady,78,40.9,16.1,2004,9.0,7
3944,Travis Outlaw,59,13.4,9.1,2004,23.0,1
3945,Tremaine Fowlkes,8,6.4,5.2,2004,54.0,6
3946,Trenton Hassell,82,25.3,5.4,2004,29.0,3
3947,Trevor Ariza,80,17.3,8.4,2004,43.0,0
3949,Troy Murphy,70,34.0,11.5,2004,14.0,3
3950,Tyronn Lue,70,28.7,9.7,2004,23.0,6
3951,Tyson Chandler,80,27.3,12.9,2004,2.0,3
3953,Viktor Khryapa,32,16.5,5.0,2004,22.0,0
3955,Vince Carter,77,36.9,15.2,2004,5.0,6
3956,Vitaly Potapenko,33,10.2,7.4,2004,12.0,8
3958,Vladimir Radmanovic,63,29.5,8.9,2004,12.0,3
3960,Wally Szczerbiak,81,31.7,10.9,2004,6.0,5
3961,Walter McCarty,72,12.5,4.3,2004,19.0,8
3962,Wang Zhi-zhi,20,4.5,10.2,2004,36.0,5
3964,Willie Green,57,18.7,6.3,2004,41.0,1
3965,Yao Ming,80,30.7,14.8,2004,1.0,2
3967,Zach Randolph,46,34.9,13.8,2004,19.0,3
3968,Zarko Cabarkapa,40,11.9,11.1,2004,17.0,1
3969,Zaza Pachulia,74,18.9,9.6,2004,42.0,1
3972,Zoran Planinic,43,11.9,8.8,2004,22.0,1
3973,Zydrunas Ilgauskas,78,33.5,11.3,2004,20.0,8
3977,Adonal Foyle,77,23.7,6.4,2005,8.0,8
3979,Al Harrington,76,36.6,10.5,2005,25.0,7
3980,Al Jefferson,59,18.0,11.3,2005,15.0,1
3983,Alex Acker,5,7.0,-1.2,2005,60.0,0
3985,Allen Iverson,72,43.1,16.3,2005,1.0,9
3987,Alvin Williams,1,9.8,0.0,2005,47.0,8
3988,Amar'e Stoudemire,3,16.8,11.4,2005,9.0,3
3989,Amir Johnson,3,12.9,8.4,2005,56.0,0
3990,Anderson Varejao,48,15.8,9.1,2005,30.0,1
3991,Andray Blatche,29,6.1,5.0,2005,49.0,0
3993,Andre Iguodala,82,37.6,10.0,2005,9.0,1
3994,Andre Miller,82,35.8,11.7,2005,8.0,6
3996,Andrei Kirilenko,69,37.7,15.2,2005,24.0,6
3998,Andrew Bogut,82,28.6,10.4,2005,1.0,0
3999,Andrew Bynum,46,7.4,2.0,2005,10.0,0
4000,Andris Biedrins,68,14.7,6.8,2005,11.0,1
4002,Antawn Jamison,82,40.1,12.9,2005,4.0,7
4006,Anthony Johnson,75,26.4,10.4,2005,39.0,8
4008,Antoine Walker,82,26.8,10.5,2005,6.0,9
4009,Antoine Wright,39,9.5,-1.3,2005,15.0,0
4010,Antonio Burks,57,10.0,4.0,2005,36.0,1
4011,Antonio Daniels,80,28.5,10.0,2005,4.0,8
4015,Austin Croshere,50,23.0,11.6,2005,12.0,8
4017,Baron Davis,54,36.5,12.7,2005,3.0,6
4018,Ben Gordon,80,31.0,9.6,2005,3.0,1
4020,Beno Udrih,55,10.7,9.7,2005,28.0,1
4021,Bernard Robinson,66,19.7,7.9,2005,45.0,1
4024,Bobby Jackson,71,25.0,10.2,2005,23.0,8
4025,Bobby Simmons,75,33.8,8.7,2005,41.0,4
4027,Bonzi Wells,52,32.4,10.7,2005,11.0,7
4028,Boris Diaw,81,35.5,11.6,2005,21.0,2
4029,Bostjan Nachbar,36,13.9,3.8,2005,15.0,3
4030,Bracey Wright,7,19.3,10.3,2005,47.0,0
4032,Brandon Bass,29,9.3,8.0,2005,33.0,0
4033,Brendan Haywood,79,23.8,7.4,2005,20.0,4
4035,Brevin Knight,69,34.1,12.6,2005,16.0,8
4036,Brian Cardinal,36,11.2,5.8,2005,44.0,5
4037,Brian Cook,81,19.0,9.3,2005,24.0,2
4039,Brian Scalabrine,71,13.2,3.3,2005,34.0,4
4040,Brian Skinner,65,14.5,6.9,2005,22.0,7
4043,CJ Miles,23,8.8,8.5,2005,34.0,0
4045,Calvin Booth,33,7.6,4.1,2005,35.0,6
4047,Carlos Boozer,33,31.1,15.1,2005,34.0,3
4048,Carlos Delfino,68,10.7,6.2,2005,25.0,2
4049,Carmelo Anthony,80,36.8,13.9,2005,3.0,2
4050,Caron Butler,75,36.1,11.7,2005,10.0,3
4051,Channing Frye,65,24.2,12.2,2005,8.0,0
4052,Charles Smith,22,9.5,5.4,2005,26.0,8
4054,Charlie Villanueva,81,29.1,9.5,2005,7.0,0
4055,Chauncey Billups,81,36.1,16.2,2005,3.0,8
4057,Chris Bosh,70,39.3,14.8,2005,4.0,2
4058,Chris Duhon,74,29.1,10.3,2005,38.0,1
4059,Chris Kaman,78,32.8,11.1,2005,6.0,2
4060,Chris Mihm,59,26.1,8.8,2005,7.0,5
4061,Chris Paul,78,36.0,16.1,2005,4.0,0
4062,Chris Taft,17,8.5,7.4,2005,42.0,0
4064,Chris Wilcox,77,19.9,11.3,2005,8.0,3
4068,Corey Maggette,32,29.5,12.6,2005,13.0,6
4070,Cuttino Mobley,79,37.7,8.9,2005,41.0,7
4072,Dahntay Jones,71,13.6,4.4,2005,20.0,2
4077,Dan Dickau,19,12.3,5.1,2005,28.0,3
4078,Dan Gadzuric,74,12.0,8.9,2005,33.0,3
4079,Daniel Ewing,66,14.7,4.9,2005,32.0,0
4080,Danny Fortson,23,12.0,2.6,2005,10.0,8
4081,Danny Granger,78,22.6,9.9,2005,17.0,0
4082,Darius Miles,40,32.1,8.2,2005,3.0,5
4083,Darius Songaila,62,21.4,9.6,2005,49.0,3
4084,Darko Milicic,55,13.9,9.6,2005,2.0,2
4087,David Harrison,67,15.4,5.6,2005,29.0,1
4088,David Lee,67,16.8,10.4,2005,30.0,0
4090,David West,74,34.1,13.2,2005,18.0,2
4091,DeSagana Diop,81,18.6,5.1,2005,8.0,4
4092,DeShawn Stevenson,82,32.3,6.7,2005,23.0,5
4093,Delonte West,71,34.1,10.3,2005,24.0,1
4095,DerMarr Johnson,58,15.9,7.3,2005,6.0,5
4096,Derek Anderson,43,24.3,8.3,2005,13.0,8
4097,Derek Fisher,82,31.6,10.0,2005,24.0,9
4098,Deron Williams,80,28.8,8.6,2005,3.0,0
4099,Derrick Zimmerman,2,15.9,8.1,2005,40.0,2
4100,Desmond Mason,70,30.0,6.1,2005,17.0,5
4101,Devean George,71,21.7,7.5,2005,23.0,6
4104,Devin Harris,56,22.8,11.8,2005,5.0,1
4105,Dijon Thompson,10,4.3,14.5,2005,54.0,0
4107,Dirk Nowitzki,81,38.1,20.5,2005,9.0,7
4109,Donta Smith,23,5.5,6.3,2005,34.0,1
4111,Dorell Wright,20,6.6,13.1,2005,19.0,1
4113,Drew Gooden,79,27.5,11.9,2005,4.0,3
4115,Dwight Howard,82,36.8,13.8,2005,1.0,1
4116,Dwyane Wade,75,38.6,18.6,2005,5.0,2
4119,Earl Watson,70,22.5,9.6,2005,39.0,4
4122,Eddie Griffin,70,19.4,8.8,2005,7.0,4
4123,Eddie House,81,17.5,9.7,2005,37.0,5
4125,Eddy Curry,72,25.9,9.9,2005,4.0,4
4126,Eduardo Najera,64,22.6,6.9,2005,38.0,5
4127,Elton Brand,79,39.2,17.6,2005,1.0,6
4128,Emeka Okafor,26,33.6,10.2,2005,2.0,1
4132,Erick Dampier,82,23.6,8.2,2005,10.0,9
4135,Etan Thomas,71,15.8,7.9,2005,12.0,5
4137,Flip Murray,76,27.8,7.2,2005,41.0,3
4138,Francisco Elson,72,21.9,6.3,2005,41.0,6
4139,Francisco Garcia,67,19.4,6.9,2005,23.0,0
4140,Fred Jones,68,27.0,8.3,2005,14.0,3
4143,Gerald Green,32,11.7,8.5,2005,18.0,0
4144,Gerald Wallace,55,34.5,13.6,2005,25.0,4
4145,Gilbert Arenas,80,42.3,14.7,2005,30.0,4
4146,Gordan Giricek,37,25.8,5.9,2005,40.0,6
4148,Greg Buckner,73,24.1,7.6,2005,53.0,7
4150,Ha Ha,27,7.8,2.6,2005,46.0,1
4151,Hakim Warrick,68,10.6,6.0,2005,19.0,0
4152,Hedo Turkoglu,78,33.5,11.1,2005,16.0,5
4154,Ike Diogu,69,14.9,9.2,2005,9.0,0
4157,JR Smith,55,18.0,7.9,2005,18.0,1
4159,Jackson Vroman,41,9.9,0.9,2005,31.0,1
4160,Jacque Vaughn,80,15.4,5.1,2005,27.0,8
4161,Jake Tsakalidis,51,14.4,10.4,2005,25.0,5
4162,Jake Voskuhl,51,16.0,5.8,2005,33.0,5
4164,Jamaal Magloire,82,30.1,7.8,2005,19.0,5
4165,Jamaal Tinsley,42,26.7,9.3,2005,27.0,4
4166,Jamal Crawford,79,32.3,11.5,2005,8.0,5
4167,Jamal Sampson,12,3.2,28.7,2005,46.0,3
4168,Jameer Nelson,62,28.8,12.8,2005,20.0,1
4169,James Jones,75,23.6,7.7,2005,49.0,2
4170,James Posey,67,28.6,6.9,2005,18.0,6
4174,Jared Jeffries,77,25.3,6.4,2005,11.0,3
4175,Jarrett Jack,79,20.2,9.5,2005,22.0,0
4176,Jarron Collins,79,21.9,6.8,2005,52.0,4
4177,Jarvis Hayes,21,24.6,8.3,2005,10.0,2
4178,Jason Collins,71,26.7,3.0,2005,18.0,4
4179,Jason Hart,66,12.4,4.7,2005,49.0,5
4180,Jason Kapono,51,13.0,5.5,2005,31.0,2
4182,Jason Maxiell,26,6.1,1.3,2005,26.0,0
4183,Jason Richardson,75,38.4,12.4,2005,5.0,4
4184,Jason Terry,80,35.0,11.3,2005,10.0,6
4185,Jason Williams,59,31.8,10.6,2005,7.0,7
4186,Jeff Foster,63,25.1,10.7,2005,21.0,6
4187,Jeff McInnis,28,17.4,7.3,2005,37.0,9
4189,Jermaine O'Neal,51,35.3,15.2,2005,17.0,9
4190,Jerome James,45,9.0,0.0,2005,36.0,7
4193,Jiri Welsch,58,14.9,7.0,2005,16.0,3
4194,Joe Johnson,82,40.7,12.5,2005,10.0,4
4196,Joel Przybilla,56,24.9,9.0,2005,9.0,5
4197,Joey Graham,80,19.8,5.6,2005,16.0,0
4198,Johan Petro,68,18.9,4.7,2005,25.0,0
4201,John Salmons,82,25.1,6.9,2005,26.0,3
4202,John Thomas,16,8.0,0.3,2005,25.0,8
4204,Jonathan Bender,2,10.3,16.9,2005,5.0,6
4206,Josh Childress,74,30.4,10.6,2005,6.0,1
4208,Josh Howard,59,32.5,12.3,2005,29.0,2
4210,Josh Smith,80,32.0,9.7,2005,17.0,1
4211,Juan Dixon,76,25.3,9.0,2005,17.0,3
4212,Julius Hodge,14,2.4,-2.5,2005,20.0,0
4213,Jumaine Jones,76,27.5,7.7,2005,27.0,6
4214,Justin Reed,72,13.8,2.6,2005,40.0,1
4216,Kareem Rush,47,23.6,6.0,2005,20.0,3
4217,Keith Bogans,72,26.6,7.3,2005,43.0,2
4219,Keith Van Horn,53,20.6,8.9,2005,2.0,8
4220,Kelvin Cato,27,12.3,5.3,2005,15.0,8
4221,Kendrick Perkins,68,19.6,8.1,2005,27.0,2
4222,Kenny Thomas,82,28.0,11.1,2005,22.0,6
4223,Kenyon Martin,56,27.6,11.2,2005,1.0,5
4226,Kevin Martin,72,26.6,9.9,2005,26.0,1
4228,Keyon Dooling,50,22.7,8.2,2005,10.0,5
4229,Kirk Hinrich,81,36.5,11.5,2005,7.0,2
4230,Kirk Snyder,68,19.3,9.1,2005,16.0,1
4231,Kobe Bryant,80,41.0,18.1,2005,13.0,9
4232,Kris Humphries,62,10.0,6.8,2005,14.0,1
4234,Kwame Brown,72,27.5,7.3,2005,1.0,4
4235,Kyle Korver,82,31.3,7.7,2005,51.0,2
4236,Lamar Odom,80,40.3,13.0,2005,4.0,6
4238,Laron Profit,25,11.2,10.4,2005,38.0,6
4239,Larry Hughes,36,35.6,8.6,2005,8.0,7
4240,Lawrence Roberts,33,5.5,6.1,2005,55.0,0
4241,LeBron James,79,42.5,19.2,2005,1.0,2
4242,Leandro Barbosa,57,27.9,8.8,2005,28.0,2
4243,Lee Nailon,22,10.8,7.6,2005,43.0,6
4244,Linas Kleiza,61,8.5,7.1,2005,27.0,0
4247,Lonny Baxter,41,9.8,7.5,2005,43.0,3
4248,Loren Woods,27,12.0,6.6,2005,45.0,4
4249,Lorenzen Wright,78,21.7,7.7,2005,7.0,9
4250,Lou Williams,30,4.8,6.1,2005,45.0,0
4251,Luke Jackson,36,8.8,4.7,2005,10.0,1
4252,Luke Ridnour,79,33.2,10.2,2005,14.0,2
4254,Luke Walton,69,19.3,8.6,2005,32.0,2
4255,Luol Deng,78,33.4,12.5,2005,7.0,1
4256,Luther Head,80,28.9,8.7,2005,24.0,0
4257,Maciej Lampe,6,4.6,-4.1,2005,30.0,2
4259,Malik Rose,72,15.5,6.4,2005,44.0,9
4260,Manu Ginobili,65,27.9,14.8,2005,57.0,6
4261,Marc Jackson,64,16.0,7.9,2005,37.0,8
4262,Marcus Banks,58,25.8,9.4,2005,13.0,2
4263,Marcus Camby,56,33.2,15.3,2005,2.0,9
4264,Marcus Fizer,3,13.0,8.7,2005,4.0,5
4265,Mario Kasun,28,7.6,1.2,2005,40.0,3
4266,Mark Blount,81,27.6,7.7,2005,54.0,8
4267,Mark Madsen,62,10.9,1.5,2005,29.0,5
4268,Marko Jaric,75,28.0,8.2,2005,30.0,5
4270,Martell Webster,61,17.5,7.0,2005,6.0,0
4271,Martynas Andriuskevicius,6,1.6,15.2,2005,44.0,0
4272,Marvin Williams,79,24.7,7.5,2005,2.0,0
4273,Mateen Cleaves,27,8.5,5.4,2005,14.0,5
4274,Matt Barnes,56,11.3,6.0,2005,45.0,3
4275,Matt Bonner,78,21.9,7.6,2005,45.0,2
4277,Matt Harpring,71,27.4,10.5,2005,15.0,7
4280,Maurice Taylor,67,18.1,5.4,2005,14.0,8
4281,Mehmet Okur,82,35.9,14.4,2005,37.0,4
4282,Melvin Ely,57,23.7,9.4,2005,12.0,3
4284,Metta World Peace,56,39.4,9.6,2005,16.0,6
4285,Michael Bradley,46,8.0,7.1,2005,17.0,4
4286,Michael Doleac,31,12.0,7.3,2005,12.0,7
4288,Michael Olowokandi,48,19.1,6.3,2005,1.0,7
4289,Michael Redd,80,39.1,13.8,2005,43.0,5
4290,Michael Ruffin,76,13.3,3.2,2005,32.0,6
4291,Michael Sweetney,66,18.5,8.6,2005,9.0,2
4292,Mickael Pietrus,52,22.7,5.2,2005,11.0,2
4293,Mike Bibby,82,38.6,11.7,2005,2.0,7
4294,Mike Dunleavy,81,31.8,8.9,2005,3.0,3
4296,Mike Miller,74,30.6,14.1,2005,5.0,5
4300,Mo Williams,58,26.4,10.0,2005,47.0,2
4301,Monta Ellis,49,18.1,8.2,2005,40.0,0
4302,Moochie Norris,45,9.4,7.1,2005,33.0,9
4303,Morris Peterson,82,38.3,9.3,2005,21.0,5
4304,Nate Robinson,72,21.4,7.1,2005,21.0,0
4305,Nazr Mohammed,80,17.4,9.0,2005,29.0,7
4306,Nenad Krstic,80,30.9,8.9,2005,24.0,3
4307,Nene,1,2.6,-53.3,2005,7.0,3
4308,Nick Collison,66,21.9,8.0,2005,12.0,2
4310,Nikoloz Tskitishvili,17,5.8,5.1,2005,5.0,3
4312,Orien Greene,80,15.4,3.9,2005,53.0,0
4313,Othella Harrington,72,11.4,6.0,2005,30.0,9
4315,Pape Sow,42,14.0,3.5,2005,47.0,1
4317,Pat Garrity,57,16.5,5.3,2005,19.0,7
4318,Pau Gasol,80,39.2,16.6,2005,3.0,4
4319,Paul Pierce,79,39.0,16.0,2005,10.0,7
4320,Pavel Podkolzin,1,18.1,10.9,2005,21.0,1
4321,Peja Stojakovic,71,36.6,11.3,2005,14.0,9
4322,Primoz Brezec,79,27.4,9.2,2005,27.0,5
4323,Quentin Richardson,55,26.2,6.2,2005,18.0,5
4325,Qyntel Woods,49,20.7,9.2,2005,21.0,3
4326,Raef LaFrentz,82,24.8,7.4,2005,3.0,7
4327,Rafael Araujo,52,11.6,1.7,2005,8.0,1
4328,Rafer Alston,63,38.6,9.4,2005,39.0,7
4330,Randy Holcomb,4,2.6,1.2,2005,56.0,3
4331,Randy Livingston,5,4.5,-8.9,2005,42.0,9
4332,Rashad McCants,79,17.2,7.5,2005,14.0,0
4333,Rashard Lewis,78,36.9,11.5,2005,32.0,7
