,name,salary,year,position,GP,MIN,PIE,overall,yearsAfter
1434,Bobby Jackson,3150000,2004,Shooting Guard and Point Guard,25,21.6,12.6,23.0,7
1435,Luke Jackson,1818720,2004,Small Forward,10,4.3,10.1,10.0,0
1436,Marc Jackson,4225000,2004,Power Forward and Center,81,24.3,10.3,37.0,7
1437,Stephen Jackson,5100000,2004,Small Forward and Shooting Guard and Power Forward,51,35.2,10.7,42.0,7
1438,Casey Jacobsen,1082160,2004,Shooting Guard and Small Forward,84,21.5,7.4,22.0,2
1439,Jerome James,5455200,2004,Center,80,16.6,3.6,36.0,6
1440,LeBron James,4320360,2004,Shooting Guard and Small Forward and Power Forward,80,42.3,19.0,1.0,1
1441,Antawn Jamison,12584688,2004,Power Forward and Small Forward,68,38.4,11.3,4.0,6
1442,Marko Jaric,2100000,2004,Shooting Guard and Small Forward and Point Guard,50,33.2,10.3,30.0,4
1443,Al Jefferson,1407240,2004,Power Forward and Center,71,14.7,10.2,15.0,0
1444,Richard Jefferson,2266794,2004,Small Forward,33,41.3,14.4,13.0,3
1445,Jared Jeffries,1834080,2004,Small Forward and Power Forward,77,26.1,6.8,11.0,2
1446,Anthony Johnson,2200000,2004,Point Guard and Shooting Guard,63,27.9,10.8,39.0,7
1447,DerMarr Johnson,745046,2004,Shooting Guard and Small Forward,71,17.2,8.7,6.0,4
1448,Joe Johnson,2358954,2004,Shooting Guard and Small Forward,82,39.5,9.4,10.0,3
1449,Dahntay Jones,1143360,2004,Small Forward and Shooting Guard,52,12.4,5.6,20.0,1
1450,Fred Jones,1572480,2004,Small Forward and Shooting Guard,77,29.5,9.8,14.0,2
1451,James Jones,620046,2004,Shooting Guard and Small Forward,75,17.6,7.0,49.0,1
1452,Jumaine Jones,1687500,2004,Small Forward and Shooting Guard and Power Forward,76,24.1,8.6,27.0,5
1453,Chris Kaman,2574240,2004,Center,63,26.0,8.9,6.0,1
1454,Jason Kapono,620046,2004,Small Forward and Shooting Guard,81,18.4,7.4,31.0,1
1455,Mario Kasun,385277,2004,Center,45,7.8,5.7,40.0,2
1456,Viktor Khryapa,1019400,2004,Small Forward and Power Forward,32,16.5,5.0,22.0,0
1457,Andrei Kirilenko,1671694,2004,Small Forward and Power Forward,41,33.0,17.2,24.0,5
1458,Kerry Kittles,9566667,2004,Shooting Guard,11,22.1,8.1,8.0,8
1459,Brevin Knight,932546,2004,Point Guard,66,29.5,13.1,16.0,7
1460,Kyle Korver,620046,2004,Small Forward and Shooting Guard and Power Forward,82,32.5,8.8,51.0,1
1461,Nenad Krstic,939480,2004,Center and Power Forward,75,26.2,7.6,24.0,2
1462,Raef LaFrentz,9714538,2004,Power Forward and Center,80,27.5,10.7,3.0,6
1463,Maciej Lampe,900000,2004,Center,37,10.3,4.8,30.0,1
1464,Rashard Lewis,7792208,2004,Small Forward and Power Forward,71,38.1,12.3,32.0,6
1465,Shaun Livingston,3027840,2004,Shooting Guard and Point Guard,30,27.3,7.6,4.0,0
1466,Raul Lopez,997320,2004,Point Guard,31,16.7,8.5,24.0,3
1467,Tyronn Lue,1600000,2004,Point Guard,70,28.7,9.7,23.0,6
1468,Mark Madsen,745046,2004,Center and Power Forward,41,14.7,1.9,29.0,4
1469,Corey Maggette,7000000,2004,Power Forward and Shooting Guard and Small Forward,66,37.1,13.9,13.0,5
1470,Jamaal Magloire,8533333,2004,Center,23,30.7,8.4,19.0,4
1471,Stephon Marbury,14625000,2004,Point Guard,82,40.2,14.4,4.0,8
1472,Shawn Marion,12330000,2004,Small Forward and Power Forward,81,38.8,14.0,9.0,5
1473,Sean Marks,745046,2004,Power Forward and Center,23,10.5,5.9,44.0,6
1474,Kenyon Martin,9454546,2004,Power Forward and Center,70,32.6,11.8,1.0,4
1475,Kevin Martin,872040,2004,Point Guard and Shooting Guard,45,10.2,4.5,26.0,0
1476,Desmond Mason,6529630,2004,Small Forward and Shooting Guard,80,36.1,9.0,17.0,4
1477,Walter McCarty,1337500,2004,Small Forward and Power Forward,72,12.5,4.3,19.0,8
1478,Jelani McCoy,167418,2004,Center,10,8.6,-0.2,33.0,6
1479,Tracy McGrady,14487000,2004,Shooting Guard and Small Forward,78,40.9,16.1,9.0,7
1480,Jeff McInnis,3600000,2004,Point Guard and Shooting Guard,76,34.9,8.2,37.0,8
1481,Ron Mercer,1600000,2004,Small Forward and Shooting Guard,18,21.7,7.8,6.0,7
1482,Chris Mihm,3371393,2004,Power Forward and Center,75,25.0,8.6,7.0,4
1483,Darius Miles,6750000,2004,Small Forward,63,26.9,9.9,3.0,4
1484,Darko Milicic,3865440,2004,Power Forward and Center,37,6.8,3.1,2.0,1
1485,Andre Miller,7366667,2004,Point Guard and Shooting Guard,82,34.7,12.2,8.0,5
1486,Mike Miller,6000000,2004,Shooting Guard and Small Forward,76,30.0,11.9,5.0,4
1487,Yao Ming,4436880,2004,Center,80,30.7,14.8,1.0,2
1488,Cuttino Mobley,5884500,2004,Shooting Guard and Point Guard,66,36.3,8.9,41.0,6
1489,Nazr Mohammed,5250000,2004,Center,77,25.2,9.5,29.0,6
1490,Jerome Moiso,1760000,2004,Center and Power Forward,20,5.9,9.5,11.0,4
1491,Troy Murphy,2231808,2004,Power Forward,70,34.0,11.5,14.0,3
1492,Bostjan Nachbar,1493880,2004,Power Forward and Small Forward,71,18.9,6.9,15.0,2
1493,Lee Nailon,745046,2004,Small Forward and Power Forward,68,29.6,9.3,43.0,5
1494,Eduardo Najera,3809524,2004,Power Forward and Small Forward,68,17.4,6.4,38.0,4
1495,Steve Nash,8750000,2004,Point Guard,75,34.2,14.5,15.0,8
1496,Jameer Nelson,1106160,2004,Point Guard,79,20.4,9.4,20.0,0
1497,Rasho Nesterovic,6160000,2004,Center,70,25.5,7.9,17.0,6
1498,Moochie Norris,3850000,2004,Point Guard,38,9.4,4.7,33.0,8
1499,Dirk Nowitzki,12584688,2004,Power Forward and Center,78,38.8,18.6,9.0,6
1500,Jermaine O'Neal,14796000,2004,Power Forward and Center,44,35.0,15.7,17.0,8
1501,Lamar Odom,10548596,2004,Small Forward and Power Forward,64,36.2,12.9,4.0,5
1502,Emeka Okafor,3739680,2004,Power Forward and Center,73,35.6,11.1,2.0,0
1503,Mehmet Okur,7500000,2004,Power Forward and Center,82,28.1,14.8,37.0,3
1504,Michael Olowokandi,5408700,2004,Center,62,19.6,5.8,1.0,6
1505,Travis Outlaw,1011600,2004,Power Forward and Small Forward,59,13.4,9.1,23.0,1
1506,Zaza Pachulia,620046,2004,Center,74,18.9,9.6,42.0,1
1507,Scott Padgett,807546,2004,Power Forward,66,14.2,8.6,28.0,5
1508,Tony Parker,1545441,2004,Point Guard,80,34.2,13.8,28.0,3
1509,Ruben Patterson,5899400,2004,Shooting Guard and Small Forward,70,28.1,9.0,31.0,6
1510,Sasha Pavlovic,1191000,2004,Small Forward and Shooting Guard,65,13.3,4.1,19.0,1
1511,Kendrick Perkins,875400,2004,Center,60,9.0,8.1,27.0,1
1512,Morris Peterson,4400000,2004,Small Forward and Shooting Guard,82,30.7,8.9,21.0,4
1513,Paul Pierce,12584688,2004,Shooting Guard and Small Forward,82,36.1,14.6,10.0,6
1514,Mickael Pietrus,1785960,2004,Point Guard and Small Forward and Shooting Guard,67,19.9,8.1,11.0,1
1515,Zoran Planinic,1053720,2004,Point Guard and Shooting Guard,43,11.9,8.8,22.0,1
1516,Pavel Podkolzin,1061880,2004,Center,5,1.5,-26.7,21.0,0
1517,Scot Pollard,5792250,2004,Center,49,17.7,6.4,19.0,7
1518,Mark Pope,870046,2004,Small Forward and Power Forward,9,2.8,2.4,52.0,8
1519,James Posey,5408700,2004,Power Forward and Shooting Guard and Small Forward,50,27.7,7.7,18.0,5
1520,Vitaly Potapenko,6191250,2004,Center,33,10.2,7.4,12.0,8
1521,Tayshaun Prince,1038960,2004,Small Forward,82,37.1,11.6,23.0,2
1522,Laron Profit,745046,2004,Small Forward and Shooting Guard and Point Guard,42,10.0,7.6,38.0,5
1523,Joel Przybilla,1500000,2004,Center,76,24.4,10.1,9.0,4
1524,Vladimir Radmanovic,2300984,2004,Small Forward and Power Forward,63,29.5,8.9,12.0,3
1525,Aleksandar Radojevic,720046,2004,Center,12,10.7,-3.9,12.0,5
1526,Peter John Ramos,600000,2004,Center,6,3.3,4.7,32.0,0
1527,Zach Randolph,1504272,2004,Power Forward and Center,46,34.9,13.8,19.0,3
1528,Michael Redd,3000000,2004,Shooting Guard and Small Forward,75,38.0,11.6,43.0,4
1529,Justin Reed,385277,2004,Small Forward and Power Forward,23,5.0,8.9,40.0,0
1530,Jason Richardson,3534018,2004,Small Forward and Shooting Guard,72,37.8,12.2,5.0,3
1531,Quentin Richardson,5800000,2004,Shooting Guard and Small Forward,79,36.0,8.2,18.0,4
1532,Luke Ridnour,1531200,2004,Point Guard and Shooting Guard,82,31.4,10.0,14.0,1
1533,Bernard Robinson,385277,2004,Small Forward and Shooting Guard,31,10.6,6.6,45.0,0
1534,Malik Rose,5462500,2004,Small Forward and Power Forward,76,19.5,7.7,44.0,8
1535,Michael Ruffin,745046,2004,Center and Power Forward,79,15.9,4.2,32.0,5
1536,Kareem Rush,1174200,2004,Shooting Guard and Point Guard,48,20.1,6.4,20.0,2
1537,John Salmons,925680,2004,Shooting Guard and Small Forward and Point Guard,58,17.0,7.7,26.0,2
1538,Jamal Sampson,695046,2004,Center and Power Forward,23,14.2,9.8,46.0,2
1539,Brian Scalabrine,900000,2004,Power Forward and Center,54,21.6,8.8,34.0,3
1540,Ansu Sesay,745046,2004,Small Forward,16,8.0,10.6,30.0,6
1541,Bobby Simmons,825000,2004,Shooting Guard and Power Forward and Small Forward,75,37.5,11.1,41.0,3
1542,Brian Skinner,4500000,2004,Center and Power Forward,49,19.3,8.0,22.0,6
1543,Tamar Slay,695046,2004,Shooting Guard,8,9.7,-3.8,53.0,2
1544,Donta Smith,425000,2004,Shooting Guard,38,11.4,5.5,34.0,0
1545,Jabari Smith,720046,2004,Center and Power Forward,45,14.4,4.8,45.0,4
1546,Josh Smith,1270080,2004,Small Forward and Power Forward,74,27.7,10.1,17.0,0
1547,Kirk Snyder,1336920,2004,Power Forward and Shooting Guard and Small Forward,68,13.2,3.7,16.0,0
1548,Darius Songaila,1600000,2004,Center and Power Forward,81,20.5,9.5,49.0,2
1549,Pape Sow,385277,2004,Center,27,9.3,2.9,47.0,0
1550,DeShawn Stevenson,2500000,2004,Small Forward and Shooting Guard,55,19.6,4.9,23.0,4
1551,Peja Stojakovic,6875000,2004,Small Forward,66,38.5,10.3,14.0,8
1552,Amar'e Stoudemire,2032200,2004,Center and Power Forward,80,36.1,15.2,9.0,2
1553,Bruno Sundov,870046,2004,Center,21,3.3,-4.4,35.0,6
1554,Robert Swift,1641360,2004,Center,16,4.4,-1.9,12.0,0
1555,Stromile Swift,5993105,2004,Power Forward and Center,60,21.3,10.0,2.0,4
1556,Wally Szczerbiak,9000000,2004,Small Forward,81,31.7,10.9,6.0,5
1557,Maurice Taylor,8450000,2004,Small Forward and Center and Power Forward,65,20.7,6.3,14.0,7
1558,Sebastian Telfair,1559280,2004,Point Guard,68,19.6,6.7,13.0,0
1559,Jason Terry,7500000,2004,Point Guard and Shooting Guard,80,30.0,12.0,10.0,5
1560,Etan Thomas,4903000,2004,Power Forward and Center,47,20.8,7.1,12.0,4
1561,Kenny Thomas,6000000,2004,Power Forward,73,29.7,10.3,22.0,5
1562,Tim Thomas,12900000,2004,Power Forward and Small Forward,71,27.3,6.9,7.0,7
1563,Jamaal Tinsley,1554326,2004,Point Guard,40,32.5,12.8,27.0,3
1564,Robert Traylor,1600000,2004,Power Forward and Center,74,18.0,6.5,6.0,6
1565,Jake Tsakalidis,2900000,2004,Center,31,9.1,7.4,25.0,4
1566,Nikoloz Tskitishvili,2910600,2004,Small Forward and Power Forward,35,6.1,0.2,5.0,2
1567,Hedo Turkoglu,4903000,2004,Power Forward and Small Forward,67,26.4,10.7,16.0,4
1568,Beno Udrih,841680,2004,Shooting Guard and Point Guard,80,14.4,9.9,28.0,0
1569,Keith Van Horn,14487000,2004,Power Forward and Small Forward,62,24.2,10.1,2.0,7
1570,Anderson Varejao,788000,2004,Power Forward and Center,54,16.1,10.6,30.0,0
1571,Jacque Vaughn,932546,2004,Shooting Guard and Point Guard,71,19.7,6.4,27.0,7
1572,Jake Voskuhl,1687500,2004,Center,38,9.5,5.3,33.0,4
1573,Jackson Vroman,385277,2004,Center and Power Forward,46,15.4,5.5,31.0,0
1574,Sasha Vujacic,846840,2004,Point Guard and Shooting Guard,35,11.5,5.7,27.0,0
1575,Dwyane Wade,2834160,2004,Point Guard and Shooting Guard,77,38.7,15.3,5.0,1
1576,Dajuan Wagner,2643600,2004,Shooting Guard,11,9.3,0.6,6.0,2
1577,Antoine Walker,14625000,2004,Power Forward,77,38.5,10.9,6.0,8
1578,Samaki Walker,995046,2004,Power Forward and Center,14,9.7,-1.2,9.0,8
1579,Gerald Wallace,1652453,2004,Small Forward and Power Forward,70,30.7,9.1,25.0,3
1580,Luke Walton,620046,2004,Power Forward and Small Forward,61,12.5,7.8,32.0,1
1581,Earl Watson,1458000,2004,Point Guard,80,22.7,10.2,39.0,3
1582,Bonzi Wells,7700000,2004,Small Forward and Shooting Guard,69,21.6,10.8,11.0,6
1583,Jiri Welsch,1419240,2004,Small Forward and Shooting Guard,71,18.6,7.0,16.0,2
1584,David West,1247160,2004,Small Forward and Center and Power Forward,30,18.3,8.4,18.0,1
1585,Delonte West,939480,2004,Point Guard and Shooting Guard,39,12.9,8.0,24.0,0
1586,Jahidi White,6166466,2004,Power Forward and Center,17,7.8,-1.5,43.0,6
1587,Rodney White,1797845,2004,Small Forward and Shooting Guard,58,11.7,7.9,9.0,3
1588,Chris Wilcox,2210880,2004,Center and Power Forward,54,18.6,9.2,8.0,2
1589,Alvin Williams,5850000,2004,Shooting Guard and Point Guard,0,0.0,0.0,47.0,7
1590,Frank Williams,957480,2004,Point Guard and Shooting Guard,9,7.8,-2.4,25.0,2
1591,Jason Williams,6875000,2004,Point Guard,71,27.5,10.9,7.0,6
1592,Jerome Williams,6187500,2004,Power Forward and Small Forward,79,15.3,8.4,26.0,8
1593,Mo Williams,1600000,2004,Point Guard and Shooting Guard,80,28.3,9.7,47.0,1
1594,Loren Woods,755000,2004,Center,45,15.6,7.4,45.0,3
1595,Qyntel Woods,1127280,2004,Small Forward and Power Forward,3,13.1,2.8,21.0,2
1596,Metta World Peace,6157895,2004,Small Forward,7,41.4,16.6,16.0,5
1597,Dorell Wright,1152240,2004,Small Forward,3,9.2,3.0,19.0,0
1598,Lorenzen Wright,7150000,2004,Center,80,28.6,9.9,7.0,8
1599,Shareef Abdur-Rahim,5000000,2005,Center and Small Forward and Power Forward,72,27.2,11.2,3.0,9
1600,Alex Acker,398762,2005,Shooting Guard,5,7.0,-1.2,60.0,0
1601,Ray Allen,13223140,2005,Shooting Guard,78,38.7,13.7,5.0,9
1602,Tony Allen,969696,2005,Shooting Guard and Small Forward and Point Guard,51,19.2,7.7,25.0,1
1603,Rafer Alston,3850000,2005,Point Guard,63,38.6,9.4,39.0,7
1604,Derek Anderson,9093000,2005,Shooting Guard and Small Forward and Point Guard,43,24.3,8.3,13.0,8
1605,Derek Anderson,1670000,2005,Shooting Guard and Small Forward and Point Guard,43,24.3,8.3,13.0,8
1606,Shandon Anderson,7900000,2005,Small Forward and Shooting Guard,48,13.3,3.7,54.0,9
1607,Shandon Anderson,1035000,2005,Small Forward and Shooting Guard,48,13.3,3.7,54.0,9
1608,Martynas Andriuskevicius,398762,2005,Center,6,1.6,15.2,44.0,0
1609,Carmelo Anthony,3713640,2005,Small Forward and Power Forward,80,36.8,13.9,3.0,2
1610,Rafael Araujo,2238960,2005,Center,52,11.6,1.7,8.0,1
1611,Gilbert Arenas,10243200,2005,Point Guard,80,42.3,14.7,30.0,4
1612,Trevor Ariza,682051,2005,Small Forward and Shooting Guard,57,17.5,8.5,43.0,1
1613,Marcus Banks,1724280,2005,Point Guard,58,25.8,9.4,13.0,2
1614,Leandro Barbosa,930600,2005,Point Guard and Shooting Guard,57,27.9,8.8,28.0,2
1615,Matt Barnes,552269,2005,Small Forward and Power Forward,56,11.3,6.0,45.0,3
1616,Matt Barnes,131593,2005,Small Forward and Power Forward,56,11.3,6.0,45.0,3
1617,Brandon Bass,398762,2005,Power Forward and Center,29,9.3,8.0,33.0,0
1618,Tony Battie,5200000,2005,Center and Power Forward,82,27.0,7.4,5.0,8
1619,Shane Battier,4903000,2005,Small Forward and Shooting Guard,81,35.1,9.3,6.0,4
1620,Lonny Baxter,745248,2005,Power Forward and Center,41,9.8,7.5,43.0,3
1621,Jonathan Bender,7175000,2005,Small Forward,2,10.3,16.9,5.0,6
1622,Mike Bibby,11500000,2005,Point Guard,82,38.6,11.7,2.0,7
1623,Andris Biedrins,1857360,2005,Center,68,14.7,6.8,11.0,1
1624,Chauncey Billups,5909800,2005,Point Guard and Shooting Guard,81,36.1,16.2,3.0,8
1625,Steve Blake,1000000,2005,Point Guard,68,26.2,9.9,38.0,2
1626,Andray Blatche,398762,2005,Center and Power Forward,29,6.1,5.0,49.0,0
1627,Mark Blount,5515875,2005,Center,81,27.6,7.7,54.0,8
1628,Keith Bogans,869373,2005,Small Forward and Shooting Guard,72,26.6,7.3,43.0,2
1629,Andrew Bogut,4340520,2005,Power Forward and Center,82,28.6,10.4,1.0,0
1630,Matt Bonner,2000000,2005,Power Forward and Center,78,21.9,7.6,45.0,2
1631,Calvin Booth,6354600,2005,Center,33,7.6,4.1,35.0,6
1632,Calvin Booth,900498,2005,Center,33,7.6,4.1,35.0,6
1633,Carlos Boozer,11593816,2005,Center and Power Forward,33,31.1,15.1,34.0,3
1634,Chris Bosh,3348000,2005,Power Forward and Center,70,39.3,14.8,4.0,2
1635,Ryan Bowen,900498,2005,Small Forward and Power Forward and Shooting Guard,68,9.6,1.2,55.0,7
1636,Michael Bradley,819550,2005,Power Forward and Center,46,8.0,7.1,17.0,4
1637,Elton Brand,13152000,2005,Power Forward and Center,79,39.2,17.6,1.0,6
1638,Primoz Brezec,2750000,2005,Center,79,27.4,9.2,27.0,5
1639,Kwame Brown,7500000,2005,Center and Power Forward,72,27.5,7.3,1.0,4
1640,Kobe Bryant,15946875,2005,Shooting Guard and Small Forward,80,41.0,18.1,13.0,9
1641,Greg Buckner,1925926,2005,Shooting Guard and Small Forward,73,24.1,7.6,53.0,7
1642,Greg Buckner,1670000,2005,Shooting Guard and Small Forward,73,24.1,7.6,53.0,7
1643,Antonio Burks,641748,2005,Point Guard,57,10.0,4.0,36.0,1
1644,Caron Butler,2461617,2005,Small Forward and Shooting Guard,75,36.1,11.7,10.0,3
1645,Rasual Butler,1300000,2005,Shooting Guard and Small Forward,79,23.7,6.7,52.0,3
1646,Andrew Bynum,1888680,2005,Center,46,7.4,2.0,10.0,0
1647,Zarko Cabarkapa,1404360,2005,Power Forward,61,8.3,4.8,17.0,2
1648,Marcus Camby,9150000,2005,Center and Power Forward,56,33.2,15.3,2.0,9
1649,Brian Cardinal,5393300,2005,Power Forward and Small Forward,36,11.2,5.8,44.0,5
1650,Vince Carter,13843156,2005,Small Forward and Shooting Guard,79,36.8,14.8,5.0,7
1651,Kelvin Cato,8640000,2005,Center and Power Forward,27,12.3,5.3,15.0,8
1652,Tyson Chandler,9000000,2005,Center and Power Forward,79,26.8,8.3,2.0,4
1653,Josh Childress,2677200,2005,Shooting Guard and Small Forward,74,30.4,10.6,6.0,1
1654,Speedy Claxton,3600000,2005,Point Guard,71,28.4,11.5,20.0,5
1655,Mateen Cleaves,305784,2005,Point Guard,27,8.5,5.4,14.0,5
1656,Jarron Collins,1700000,2005,Center,79,21.9,6.8,52.0,4
1657,Jason Collins,5500000,2005,Power Forward and Center,71,26.7,3.0,18.0,4
1658,Nick Collison,1815000,2005,Power Forward and Center,66,21.9,8.0,12.0,2
1659,Brian Cook,1038960,2005,Power Forward and Center,81,19.0,9.3,24.0,2
1660,Jamal Crawford,6480000,2005,Shooting Guard and Point Guard,79,32.3,11.5,8.0,5
1661,Austin Croshere,7900000,2005,Power Forward,50,23.0,11.6,12.0,8
1662,Eddy Curry,7390000,2005,Power Forward and Center,72,25.9,9.9,4.0,4
1663,Samuel Dalembert,8470000,2005,Center,66,26.7,8.8,26.0,4
1664,Erick Dampier,8662500,2005,Center,82,23.6,8.2,10.0,9
1665,Antonio Daniels,5000000,2005,Shooting Guard and Point Guard,80,28.5,10.0,4.0,8
1666,Baron Davis,13700000,2005,Point Guard,54,36.5,12.7,3.0,6
1667,Ricky Davis,5909800,2005,Small Forward and Shooting Guard,78,41.1,11.2,21.0,7
1668,Carlos Delfino,969696,2005,Shooting Guard and Small Forward,68,10.7,6.2,25.0,2
1669,Tony Delk,3375000,2005,Shooting Guard and Point Guard,24,16.0,10.6,16.0,9
1670,Luol Deng,2443920,2005,Power Forward and Small Forward,78,33.4,12.5,7.0,1
1671,Boris Diaw,1174200,2005,Power Forward and Shooting Guard,81,35.5,11.6,21.0,2
1672,Dan Dickau,2250000,2005,Point Guard,19,12.3,5.1,28.0,3
1673,Kaniel Dickens,31305,2005,Small Forward and Power Forward,0,0.0,0.0,50.0,5
1674,Travis Diener,398762,2005,Point Guard,23,10.7,8.1,38.0,0
1675,Ike Diogu,1988160,2005,Power Forward,69,14.9,9.2,9.0,0
1676,DeSagana Diop,1850000,2005,Power Forward and Center,81,18.6,5.1,8.0,4
1677,Juan Dixon,2500000,2005,Point Guard and Shooting Guard,76,25.3,9.0,17.0,3
1678,Michael Doleac,2640000,2005,Center,31,12.0,7.3,12.0,7
1679,Keyon Dooling,3100000,2005,Shooting Guard and Point Guard,50,22.7,8.2,10.0,5
1680,Chris Duhon,2800000,2005,Point Guard,74,29.1,10.3,38.0,1
1681,Tim Duncan,15845156,2005,Center and Power Forward,80,34.8,17.2,1.0,8
1682,Mike Dunleavy,4506261,2005,Small Forward and Shooting Guard and Power Forward,81,31.8,8.9,3.0,3
1683,Monta Ellis,448762,2005,Shooting Guard,49,18.1,8.2,40.0,0
1684,Francisco Elson,719373,2005,Center,72,21.9,6.3,41.0,6
1685,Melvin Ely,2401027,2005,Power Forward and Center,57,23.7,9.4,12.0,3
1686,Andre Emmett,641748,2005,Shooting Guard and Small Forward,0,0.0,0.0,35.0,1
1687,Daniel Ewing,450000,2005,Shooting Guard and Point Guard,66,14.7,4.9,32.0,0
1688,Raymond Felton,2847360,2005,Point Guard and Shooting Guard,80,30.1,9.7,5.0,0
1689,Derek Fisher,5393300,2005,Point Guard and Shooting Guard,82,31.6,10.0,24.0,9
1690,T.J. Ford,2303040,2005,Point Guard,72,35.5,9.9,8.0,2
1691,Danny Fortson,6207670,2005,Center and Power Forward,23,12.0,2.6,10.0,8
1692,Jeff Foster,5000000,2005,Center,63,25.1,10.7,21.0,6
1693,Adonal Foyle,7312500,2005,Center,77,23.7,6.4,8.0,8
1694,Steve Francis,13700000,2005,Shooting Guard and Point Guard,70,34.2,10.9,2.0,6
1695,Channing Frye,2162880,2005,Center and Power Forward,65,24.2,12.2,8.0,0
1696,Dan Gadzuric,4750000,2005,Center and Power Forward,74,12.0,8.9,33.0,3
1697,Reece Gaines,1556160,2005,Point Guard,12,4.5,3.7,15.0,2
1698,Francisco Garcia,1016400,2005,Small Forward and Shooting Guard,67,19.4,6.9,23.0,0
1699,Pat Garrity,3231250,2005,Power Forward and Small Forward,57,16.5,5.3,19.0,7
1700,Pau Gasol,10993000,2005,Center and Power Forward,80,39.2,16.6,3.0,4
1701,Devean George,5000600,2005,Small Forward,71,21.7,7.5,23.0,6
1702,Manu Ginobili,7428937,2005,Shooting Guard,65,27.9,14.8,57.0,6
1703,Gordan Giricek,4000000,2005,Small Forward and Shooting Guard,37,25.8,5.9,40.0,6
1704,Ryan Gomes,428762,2005,Power Forward and Small Forward,61,22.6,10.1,50.0,0
1705,Drew Gooden,4065811,2005,Small Forward and Center and Power Forward,79,27.5,11.9,4.0,3
1706,Ben Gordon,3610200,2005,Shooting Guard,80,31.0,9.6,3.0,1
1707,Joey Graham,1388400,2005,Small Forward,80,19.8,5.6,16.0,0
1708,Danny Granger,1318920,2005,Small Forward,78,22.6,9.9,17.0,0
1709,Gerald Green,1253040,2005,Shooting Guard and Small Forward,32,11.7,8.5,18.0,0
1710,Orien Greene,398762,2005,Point Guard and Shooting Guard,80,15.4,3.9,53.0,0
1711,Eddie Griffin,2500000,2005,Power Forward and Center,70,19.4,8.8,7.0,4
1712,Richard Hamilton,8625000,2005,Small Forward and Shooting Guard,80,35.3,11.5,7.0,6
1713,Matt Harpring,5020000,2005,Shooting Guard and Small Forward,71,27.4,10.5,15.0,7
1714,Al Harrington,6957500,2005,Power Forward and Center and Small Forward,76,36.6,10.5,25.0,7
1715,Othella Harrington,3500000,2005,Center and Power Forward,72,11.4,6.0,30.0,9
1716,Devin Harris,2947440,2005,Point Guard and Shooting Guard,56,22.8,11.8,5.0,1
1717,David Harrison,898200,2005,Center,67,15.4,5.6,29.0,1
1718,Jason Hart,1540000,2005,Point Guard,66,12.4,4.7,49.0,5
1719,Trenton Hassell,4350000,2005,Shooting Guard and Small Forward,77,32.7,5.8,29.0,4
1720,Jarvis Hayes,2011080,2005,Shooting Guard and Small Forward,21,24.6,8.3,10.0,2
1721,Brendan Haywood,4000000,2005,Center,79,23.8,7.4,20.0,4
1722,Luther Head,975600,2005,Point Guard and Shooting Guard,80,28.9,8.7,24.0,0
1723,Nene,3039889,2005,Power Forward and Center,1,2.6,-53.3,7.0,3
1724,Kirk Hinrich,2513880,2005,Point Guard and Shooting Guard,81,36.5,11.5,7.0,2
1725,Julius Hodge,1148760,2005,Shooting Guard,14,2.4,-2.5,20.0,0
1726,Randy Holcomb,52033,2005,Small Forward,4,2.6,1.2,56.0,3
1727,Eddie House,835810,2005,Shooting Guard and Point Guard,81,17.5,9.7,37.0,5
1728,Dwight Howard,4493160,2005,Power Forward and Center,82,36.8,13.8,1.0,1
1729,Josh Howard,923880,2005,Small Forward,59,32.5,12.3,29.0,2
1730,Larry Hughes,10344900,2005,Shooting Guard and Point Guard and Small Forward,36,35.6,8.6,8.0,7
1731,Kris Humphries,1592400,2005,Small Forward and Power Forward,62,10.0,6.8,14.0,1
1732,Steven Hunter,2800000,2005,Power Forward and Center,69,19.0,7.7,15.0,4
1733,Andre Iguodala,2058000,2005,Small Forward and Shooting Guard,82,37.6,10.0,9.0,1
1734,Zydrunas Ilgauskas,8740000,2005,Center,78,29.3,13.3,20.0,9
1735,Ersan Ilyasova,398762,2005,Power Forward,0,0.0,0.0,36.0,0
1736,Allen Iverson,16453125,2005,Shooting Guard and Point Guard,72,43.1,16.3,1.0,9
1737,Royal Ivey,641748,2005,Shooting Guard and Point Guard,73,13.4,3.7,37.0,1
1738,Jarrett Jack,1058640,2005,Shooting Guard and Point Guard,79,20.2,9.5,22.0,0
1739,Bobby Jackson,3375000,2005,Shooting Guard and Point Guard,71,25.0,10.2,23.0,8
1740,Luke Jackson,1955160,2005,Small Forward,36,8.8,4.7,10.0,1
1741,Marc Jackson,4550000,2005,Power Forward and Center,64,16.0,7.9,37.0,8
1742,Stephen Jackson,5610000,2005,Small Forward and Shooting Guard and Power Forward,81,35.9,9.4,42.0,8
1743,Jerome James,5000000,2005,Center,45,9.0,0.0,36.0,7
1744,LeBron James,4621800,2005,Shooting Guard and Small Forward and Power Forward,79,42.5,19.2,1.0,2
1745,Antawn Jamison,13843156,2005,Power Forward and Small Forward,82,40.1,12.9,4.0,7
1746,Marko Jaric,5000000,2005,Shooting Guard and Small Forward and Point Guard,75,28.0,8.2,30.0,5
1747,Al Jefferson,1512840,2005,Power Forward and Center,59,18.0,11.3,15.0,1
